Iteration,Max GIFs,Gliders,Guns,Small Gliders,Sequential Time (ms),Parallel Time (ms),Speedup,Efficiency
1,20,9,1,2,2652,15246,.17,.01
2,40,28,7,9,2340,15248,.15,0
3,21,24,14,4,2282,15252,.14,0
4,9,25,12,3,2368,15223,.15,0
5,27,28,20,2,2312,15250,.15,0
6,44,26,18,6,2412,15230,.15,0
7,5,4,20,10,2211,15245,.14,0
8,1,15,18,10,2274,15249,.14,0
9,23,25,10,7,2392,15251,.15,0
10,7,11,10,7,2394,15249,.15,0
